Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
at.ua,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
sonypictures.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
postman.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
icons8.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
snapwidget.com,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
bea.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
aftonbladet.se,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
hellomagazine.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
diva-portal.org,0,0,0,0,0,0,0,1,0,20,0,-1,-1,-1,-1,0
qooh.me,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
msstate.edu,0,0,0,0,0,0,0,0,0,35,0,-1,-1,-1,-1,0
bris.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
trade.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
cinemablend.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
interpol.int,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
teespring.com,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
adn.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
zoominfo.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
ams.org,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0
carnegieendowment.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
bookdepository.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
720yun.com,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
iadb.org,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
dupont.com,0,0,0,0,0,0,1,0,0,36,0,-1,-1,-1,-1,0
positivepsychology.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
jus.br,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
nbclosangeles.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
xcritical.com,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
uwm.edu,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
ecosia.org,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
camp-fire.jp,0,0,0,0,0,0,0,1,0,13,0,1,0,0,0,0
epson.com,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
uv.es,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
kinsta.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
overdrive.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
secondlife.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
freehostia.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
angieslist.com,0,0,0,0,0,0,1,0,0,28,0,-1,-1,-1,-1,0
cars.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
ebay.ca,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0
bobvila.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
thebalancecareers.com,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,0
click4r.com,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,0
kent.edu,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
ddns.net,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
forbes.ru,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
thetrevorproject.org,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
law360.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
upm.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
computerhope.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
alaska.edu,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
riseup.net,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
cairn.info,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
telegraaf.nl,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
mail-archive.com,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0
truthout.org,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
the-scientist.com,0,0,0,0,0,0,1,1,0,27,0,1,0,0,0,0
nsa.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
businessinsider.com.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
eweek.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
authorize.net,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
splcenter.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
ferrari.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
ugr.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
government.ru,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
caesars.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
in.net,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
cbo.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
dangdang.com,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0
xiaohongshu.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
macleans.ca,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
mysanantonio.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
simplesite.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
viki.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
iupui.edu,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
vim.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
shape.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
globalsecurity.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
flipkart.com,0,0,0,0,0,0,1,0,0,17,0,-1,-1,-1,-1,0
toasttab.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
jekyllrb.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
humblebundle.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
magcloud.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
jdpower.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
hathitrust.org,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
snu.ac.kr,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
gamesindustry.biz,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
townhall.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
crazyegg.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
theblaze.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
unr.edu,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
thomasnet.com,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
myfonts.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
zalo.me,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
calm.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
townandcountrymag.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
pecl.php.net,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
xsrv.jp,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
lodz.pl,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
dea.gov,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
onetrust.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
rhs.org.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
francebleu.fr,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
dtu.dk,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
uni-goettingen.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
money.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
eluniversal.com.mx,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
dw.de,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
beckershospitalreview.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
catb.org,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
uni-leipzig.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
embedgooglemap.net,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
patheos.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
fns.usda.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
gate.io,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
pandasecurity.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
socialmediaexaminer.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
askmen.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
netfirms.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
worldhistory.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
diltiazeminfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
optimizely.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
convertkit.com,0,0,0,0,0,0,1,0,0,11,0,-1,-1,-1,-1,0
elifesciences.org,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
wpbeginner.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
nbcbayarea.com,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
amitriptylineinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odysee.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
rtbf.be,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
thenounproject.com,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0
brandeis.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
linux.com,0,0,0,0,0,0,1,0,0,30,0,1,0,0,0,0
cbd.int,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
manta.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
google.com.sa,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
iyfubh.com,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,0
leg.br,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
premierleague.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
montrealgazette.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
goodmorningamerica.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
simplypsychology.org,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
9news.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
srf.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rnz.co.nz,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
petitiononline.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
english-heritage.org.uk,0,0,0,0,0,0,0,1,0,27,0,-1,-1,-1,-1,0
aif.ru,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
12371.cn,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0
eleconomista.es,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
subway.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
unwto.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
moneysavingexpert.com,0,0,0,0,0,0,1,0,0,22,0,-1,-1,-1,-1,0
uptodown.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
lynda.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
familyhandyman.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
palmbeachpost.com,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0
cjr.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
mydomaincontact.com,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
keio.ac.jp,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
uservoice.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
eastday.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
nicsell.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
abs.gov.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
martinfowler.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
kh.ua,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
ezetimibeinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1win-sportsbook.com,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,0
trulia.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
zenfolio.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
ulaval.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
cigna.com,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
digikey.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
uoguelph.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
wko.at,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hamburg.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
db.tt,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
eiu.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
wsws.org,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
wiwo.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
equifax.com,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0
rusgrappling.ru,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
tinypng.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
ffmpeg.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
shop-pro.jp,0,0,0,0,0,0,0,1,0,19,0,1,0,0,0,0
abc7ny.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
mostbeter.com,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,0
albany.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
ucpress.edu,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
discourse.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
nrc.nl,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
courier-journal.com,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0
ulule.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
constantcontactpages.com,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,0
christianpost.com,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0
undocs.org,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
vulkan-vegas.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
stonybrook.edu,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
yubico.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
xuexi.cn,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
coolors.co,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
carbonbrief.org,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
ces.tech,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
vulkan-vegas-deutschland.com,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
google.by,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
star-telegram.com,0,0,0,0,0,0,0,1,0,28,0,-1,-1,-1,-1,0
cozaarinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depakoteinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iht.com,0,0,0,0,0,0,1,0,0,29,0,-1,-1,-1,-1,0
app.impact.com,0,0,0,0,0,0,1,0,0,32,0,-1,-1,-1,-1,0
upf.edu,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
w3techs.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
rainn.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
madison.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
inaturalist.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
stripes.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
beniculturali.it,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
food.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
stats.gov.cn,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
copernicus.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
unaids.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
genome.gov,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
reading.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
thisoldhouse.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
aircanada.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
macrotrends.net,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
citylab.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
tass.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
citalopraminfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sil.org,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
coca-colacompany.com,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0
uchile.cl,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ddavpinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tokyo.lg.jp,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
infoeffexor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiva.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
du.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
juntadeandalucia.es,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gabapentinneurontininfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambafrance.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
sjtu.edu.cn,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
muni.cz,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
clickup.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
powells.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
amazon.com.br,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
ad.nl,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
annualcreditreport.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
screencast.com,0,0,0,0,0,0,1,0,0,22,0,1,0,0,0,0
synology.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
k-state.edu,0,0,0,0,0,0,0,1,0,27,0,1,0,0,0,0
pbskids.org,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
trust.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
lwn.net,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
southwest.com,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0
bfi.org.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
irfanview.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
theiet.org,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
twincities.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
bplaced.net,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
cloud.microsoft,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
lapresse.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
eso.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
metadialog.com,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
zju.edu.cn,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
189.cn,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
hypotheses.org,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
neowin.net,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
clickfunnels.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
concordia.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
boxofficemojo.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
vnexpress.net,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0
blackmagicdesign.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
ustr.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
9gag.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
technet.com,0,0,0,0,0,0,1,0,0,25,0,-1,-1,-1,-1,0
imo.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
ksl.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
mapbox.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
serverfault.com,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0
prlog.org,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
most.gov.cn,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
ofcom.org.uk,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
beget.tech,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
allopurinolinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edelman.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
blog.jp,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
monash.edu.au,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
datareportal.com,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
postheaven.net,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
biblehub.com,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0
taxfoundation.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
hashnode.dev,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,0
castbox.fm,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
amoxicillininfo24.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.si,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
dailyherald.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
flagcounter.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
wm.edu,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
presseportal.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pressherald.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
pxhere.com,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
topsy.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
adaa.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
forward.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
hardrock.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
tldp.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
gamasutra.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
meduza.io,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
seattle.gov,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
nyse.com,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
csun.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
piktochart.com,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0
thoughtcatalog.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
insee.fr,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
58.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
9news.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
toronto.ca,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
flexjobs.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
aspirininfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixigua.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
ncsc.gov.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
iz.ru,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
unlv.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
google.lv,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adr.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
london.gov.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
ecowatch.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
computerhistory.org,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
darkreading.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
gosuslugi.ru,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
mk.ru,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
aripiprazoleinfo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hackmd.io,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0
dlr.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
aeon.co,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
eltiempo.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
atom.io,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
page.tl,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ecwid.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
dailynews.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
aaos.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
cochranelibrary.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
unimi.it,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
ihk.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nc.gov,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
